task_id,source_group_id,source_neuron_id,target_group_id,target_neuron_id,te mean (nats per second),te std,mean runtime (second)
0,BC,0,POm,46,-0.10038314457640496,1.0183335088701846,93.60726953029632
1,BC,0,POm,47,0.041235746632997915,0.31539260758573984,71.19155730724334
2,BC,0,POm,48,0.16530161791595957,0.5097172591075786,92.27561268806457
3,BC,0,POm,49,0.0034821789154313976,0.14992917877324075,12.848216562271118
4,BC,0,POm,50,0.3339248929840508,1.0022901257698393,44.42112902164459
5,BC,0,POm,51,0.30904812765278505,1.38861630177903,107.66918669223786
6,BC,0,POm,52,-0.5762324030654656,1.4051464000581906,190.25304737567902
7,BC,0,POm,53,-0.19315406686199169,0.9336293812792298,66.6086431837082
8,BC,0,POm,54,-0.031274804823068436,0.24995170195033345,46.90207237243652
9,BC,0,POm,55,0.36883951680104315,0.5942316680496504,76.68104157924652
10,BC,0,POm,56,-0.02109097993428705,0.3802558410603916,80.61122376441955
11,BC,0,POm,57,-0.03050258858062187,0.11309509374804959,11.9548069524765
12,BC,0,POm,58,0.03066066322683376,0.16950176825859517,32.14049349784851
13,BC,0,POm,59,0.1430298896824309,0.3247331062501251,60.43260878562927
14,BC,0,POm,60,-0.11648872325388111,0.3165295493349046,54.330294857025144
15,BC,0,POm,61,-0.0233364664881735,0.3632721971778156,56.92134566307068
16,BC,0,POm,62,-0.18535821304017133,0.5513564840659636,94.7269304895401
17,BC,1,POm,46,0.9519263873990945,1.101811933515314,72.59061361312867
18,BC,1,POm,47,0.6957626264859488,0.9840958879275143,88.10385363578797
19,BC,1,POm,48,0.7938620322872064,0.6716486222971025,66.53142891407013
20,BC,1,POm,49,-0.093598851923175,0.342241527987502,16.96580418586731
21,BC,1,POm,50,0.9139699208832505,1.0338329185608646,52.71486311912537
22,BC,1,POm,51,0.8574407353816883,1.7084801187606253,72.03130762577057
23,BC,1,POm,52,2.0588498201011034,6.520771405588568,108.2694201517105
24,BC,1,POm,53,0.6855373449334706,0.9518819426628355,62.80306709766388
25,BC,1,POm,54,0.3121356344567291,0.4563405893502691,49.17591728687287
26,BC,1,POm,55,0.3334267923708971,0.832160746185727,99.03443522930145
27,BC,1,POm,56,0.23880673879897188,0.8100447814196121,46.47956481456757
28,BC,1,POm,57,-0.0014406318570375153,0.22088736074369233,7.69686466217041
29,BC,1,POm,58,-0.030280805990470085,0.5446244986778175,21.87440085887909
30,BC,1,POm,59,-0.13031973980100672,0.4419390558887455,29.623972663879396
31,BC,1,POm,60,-0.5932348763959006,1.1590970834849226,43.57741211414337
